"EntrezID","Symbol","length"
"1","A1BG","1774"
"2","A2M","4689"
"3","A2MP1","1210"
"9","NAT1","3122"
"10","NAT2","1319"
"12","SERPINA3","1595"
"13","AADAC","1611"
"14","AAMP","1846"
"15","AANAT","2157"
"16","AARS","3365"
"18","ABAT","5948"
"19","ABCA1","10552"
"20","ABCA2","8410"
"21","ABCA3","6656"
"22","ABCB7","2544"
"23","ABCF1","23438"
"24","ABCA4","7375"
"25","ABL1","6164"
"26","AOC1","2498"
"27","ABL2","12663"
"28","ABO","1586"
"29","ABR","6683"
"30","ACAA1","1998"
"31","ACACA","11443"
"32","ACACB","9301"
"33","ACADL","2501"
"34","ACADM","2746"
"35","ACADS","2098"
"36","ACADSB","5952"
"37","ACADVL","2540"
"38","ACAT1","2146"
"39","ACAT2","1919"
"40","ASIC2","4282"
"41","ASIC1","4750"
"43","ACHE","3092"
"47","ACLY","4398"
"48","ACO1","3642"
"49","ACR","1375"
"50","ACO2","2759"
"51","ACOX1","7934"
"52","ACP1","1888"
"53","ACP2","2328"
"54","ACP5","1817"
"55","ACPP","3829"
"56","ACRV1","1179"
"58","ACTA1","1499"
"59","ACTA2","1861"
"60","ACTB","1818"
"70","ACTC1","3700"
"71","ACTG1","2111"
"72","ACTG2","1340"
"81","ACTN4","3975"
"86","ACTL6A","1960"
"87","ACTN1","3813"
"88","ACTN2","5133"
"89","ACTN3","3353"
"90","ACVR1","3124"
"91","ACVR1B","4818"
"92","ACVR2A","5455"
"93","ACVR2B","11384"
"94","ACVRL1","4414"
"95","ACY1","1693"
"97","ACYP1","981"
"98","ACYP2","1226"
"100","ADA","1544"
"101","ADAM8","3324"
"102","ADAM10","5050"
"103","ADAR","7109"
"104","ADARB1","7158"
"105","ADARB2","8436"
"107","ADCY1","12953"
"108","ADCY2","6578"
"109","ADCY3","4417"
"111","ADCY5","6279"
"112","ADCY6","6124"
"113","ADCY7","6291"
"114","ADCY8","4119"
"115","ADCY9","7738"
"116","ADCYAP1","3382"
"117","ADCYAP1R1","6592"
"118","ADD1","5036"
"119","ADD2","5961"
"120","ADD3","4644"
"123","PLIN2","2105"
"124","ADH1A","1509"
"125","ADH1B","2824"
"126","ADH1C","1767"
"127","ADH4","2162"
"128","ADH5","2660"
"130","ADH6","3015"
"131","ADH7","2407"
"132","ADK","2451"
"133","ADM","1594"
"134","ADORA1","2923"
"135","ADORA2A","2963"
"136","ADORA2B","1887"
"140","ADORA3","2311"
"141","ADPRH","3687"
"142","PARP1","4008"
"143","PARP4","5503"
"146","ADRA1D","2668"
"147","ADRA1B","2256"
"148","ADRA1A","3565"
"150","ADRA2A","3874"
"151","ADRA2B","3363"
"152","ADRA2C","1959"
"153","ADRB1","2863"
"154","ADRB2","2043"
"155","ADRB3","2648"
"156","ADRBK1","3465"
"157","ADRBK2","9076"
"158","ADSL","1576"
"159","ADSS","2795"
"160","AP2A1","3523"
"161","AP2A2","4678"
"162","AP1B1","4201"
"163","AP2B1","5785"
"164","AP1G1","6872"
"165","AEBP1","4107"
"166","AES","1951"
"167","CRISP1","1976"
"172","AFG3L1P","3917"
"173","AFM","2012"
"174","AFP","2054"
"175","AGA","2111"
"176","ACAN","8858"
"177","AGER","12894"
"178","AGL","8253"
"181","AGRP","768"
"182","JAG1","6013"
"183","AGT","2586"
"185","AGTR1","2576"
"186","AGTR2","2902"
"187","APLNR","3877"
"189","AGXT","1609"
